,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
0,AFG,1961,1309.0,-0.012903404835907573,12.3,5.877455630496114,10043000.0
1,AFG,1962,1302.0,-0.00536194314138605,12.0,5.669191029886582,10267000.0
2,AFG,1963,1298.0,-0.0030769255044793553,12.9,5.900171288661591,10501000.0
3,AFG,1964,1291.0,-0.005407506417392405,11.3,5.853638230200579,10744000.0
4,AFG,1965,1290.0,-0.000774893490924633,12.2,5.977872593588515,10998000.0
5,AFG,1966,1272.0,-0.014051753455650129,12.5,5.734958092124651,11262000.0
6,AFG,1967,1277.0,0.003923112132471651,11.9,5.979138897417345,11538000.0
7,AFG,1968,1290.0,0.010128641323178478,12.0,5.9156628336917,11825000.0
8,AFG,1969,1278.0,-0.009345862418237871,11.7,5.966915674186569,12123000.0
9,AFG,1970,1272.0,-0.0047058910374122576,12.8,5.527045296156147,12431000.0
10,AFG,1971,1237.0,-0.027901371507580208,12.7,5.3471075307174685,12749000.0
11,AFG,1972,1007.0,-0.20571347967392484,10.8,6.065411792060065,13079000.0
12,AFG,1973,1011.0,0.003964326301908905,12.3,5.699439725222064,13421000.0
13,AFG,1974,1039.0,0.02731877207875577,11.5,5.778889947143006,13772000.0
14,AFG,1975,1074.0,0.03313128396958298,11.8,5.854211953681605,14132000.0
15,AFG,1976,1105.0,0.028455338883042636,11.8,5.957907763579139,14501000.0
16,AFG,1977,1022.0,-0.07808384318820316,12.8,5.781977322241258,14880000.0
17,AFG,1978,1070.0,0.04589715669230188,12.4,5.764877574016012,15269000.0
18,AFG,1979,1023.0,-0.04491916150432562,12.4,5.8990750978146345,15556000.0
19,AFG,1980,1019.0,-0.003917732728901058,12.7,5.9156628336917,15044000.0
20,AFG,1981,1144.0,0.11570913871701816,12.8,5.938591057500914,13676000.0
21,AFG,1982,1270.0,0.10448600751289394,11.7,6.081990573807353,12583000.0
22,AFG,1983,1347.0,0.058862996957726565,12.6,5.800001332396744,12439000.0
23,AFG,1984,1337.0,-0.00745159930842032,12.0,5.66953603592761,12769000.0
24,AFG,1985,1304.0,-0.02499183461534482,12.6,5.5556690891919835,13120000.0
25,AFG,1986,1344.0,0.030213778596496432,12.1,5.835979644267587,13126000.0
26,AFG,1987,1211.0,-0.1042037775300031,12.8,5.808442745199634,13056000.0
27,AFG,1988,1101.0,-0.09522760683041209,13.2,5.850188959750028,13169000.0
28,AFG,1989,999.0,-0.09721935807412585,12.0,5.822157927391522,13503000.0
29,AFG,1990,963.0,-0.03670136685042813,12.9,5.919968545402912,13568000.0
30,AFG,1991,881.1704385887347,-0.08880234419985289,12.3,6.096950054953959,13672000.0
31,AFG,1992,843.8753488998832,-0.043246274786603145,12.1,6.032606490439157,15023000.0
32,AFG,1993,578.4027440310482,-0.37773437780297403,12.3,5.838021949864404,17003000.0
33,AFG,1994,428.4245582895427,-0.3001557524723095,12.6,5.858789930203441,18486000.0
34,AFG,1995,632.9403962619846,0.39026159445082786,12.8,5.781052110147502,19445000.0
35,AFG,1996,600.175264462535,-0.05315453698858086,12.3,5.837438859468874,20111000.0
36,AFG,1997,570.5981189558812,-0.050536577831955753,12.6,5.842384324093829,20769000.0
37,AFG,1998,545.0387526687088,-0.04582824421718712,12.9,5.963322241161702,21452000.0
38,AFG,1999,518.6578667328783,-0.04961244847651436,13.5,5.798789578234536,22206000.0
39,AFG,2000,502.3727455986333,-0.03190208420084861,13.3,5.529429087511423,22461000.0
