,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
0,AFG,1961,1309.0,-0.012903404835907573,12.3,0.0569444392234324,1,1,10043000.0
1,AFG,1962,1302.0,-0.00536194314138605,12.0,-0.15132016138610016,2,4,10267000.0
2,AFG,1963,1298.0,-0.0030769255044793553,12.9,0.079660097388909,3,9,10501000.0
3,AFG,1964,1291.0,-0.005407506417392405,11.3,0.03312703892789681,4,16,10744000.0
4,AFG,1965,1290.0,-0.000774893490924633,12.2,0.15736140231583295,5,25,10998000.0
5,AFG,1966,1272.0,-0.014051753455650129,12.5,-0.08555309914803111,6,36,11262000.0
6,AFG,1967,1277.0,0.003923112132471651,11.9,0.15862770614466282,7,49,11538000.0
7,AFG,1968,1290.0,0.010128641323178478,12.0,0.09515164241901797,8,64,11825000.0
8,AFG,1969,1278.0,-0.009345862418237871,11.7,0.14640448291388708,9,81,12123000.0
9,AFG,1970,1272.0,-0.0047058910374122576,12.8,-0.293465895116535,10,100,12431000.0
10,AFG,1971,1237.0,-0.027901371507580208,12.7,-0.47340366055521343,11,121,12749000.0
11,AFG,1972,1007.0,-0.20571347967392484,10.8,0.24490060078738285,12,144,13079000.0
12,AFG,1973,1011.0,0.003964326301908905,12.3,-0.12107146605061825,13,169,13421000.0
13,AFG,1974,1039.0,0.02731877207875577,11.5,-0.041621244129675716,14,196,13772000.0
14,AFG,1975,1074.0,0.03313128396958298,11.8,0.03370076240892317,15,225,14132000.0
15,AFG,1976,1105.0,0.028455338883042636,11.8,0.1373965723064572,16,256,14501000.0
16,AFG,1977,1022.0,-0.07808384318820316,12.8,-0.03853386903142386,17,289,14880000.0
17,AFG,1978,1070.0,0.04589715669230188,12.4,-0.05563361725667004,18,324,15269000.0
18,AFG,1979,1023.0,-0.04491916150432562,12.4,0.07856390654195256,19,361,15556000.0
19,AFG,1980,1019.0,-0.003917732728901058,12.7,0.09515164241901797,20,400,15044000.0
20,AFG,1981,1144.0,0.11570913871701816,12.8,0.11807986622823208,21,441,13676000.0
21,AFG,1982,1270.0,0.10448600751289394,11.7,0.26147938253467107,22,484,12583000.0
22,AFG,1983,1347.0,0.058862996957726565,12.6,-0.020509858875938036,23,529,12439000.0
23,AFG,1984,1337.0,-0.00745159930842032,12.0,-0.15097515534507178,24,576,12769000.0
24,AFG,1985,1304.0,-0.02499183461534482,12.6,-0.26484210208069836,25,625,13120000.0
25,AFG,1986,1344.0,0.030213778596496432,12.1,0.015468452994904958,26,676,13126000.0
26,AFG,1987,1211.0,-0.1042037775300031,12.8,-0.012068446073048023,27,729,13056000.0
27,AFG,1988,1101.0,-0.09522760683041209,13.2,0.029677768477346156,28,784,13169000.0
28,AFG,1989,999.0,-0.09721935807412585,12.0,0.0016467361188396978,29,841,13503000.0
29,AFG,1990,963.0,-0.03670136685042813,12.9,0.09945735413023016,30,900,13568000.0
30,AFG,1991,881.1704385887347,-0.08880234419985289,12.3,0.27643886368127735,31,961,13672000.0
31,AFG,1992,843.8753488998832,-0.043246274786603145,12.1,0.2120952991664753,32,1024,15023000.0
32,AFG,1993,578.4027440310482,-0.37773437780297403,12.3,0.017510758591722464,33,1089,17003000.0
33,AFG,1994,428.4245582895427,-0.3001557524723095,12.6,0.03827873893075928,34,1156,18486000.0
34,AFG,1995,632.9403962619846,0.39026159445082786,12.8,-0.03945908112518026,35,1225,19445000.0
35,AFG,1996,600.175264462535,-0.05315453698858086,12.3,0.016927668196192514,36,1296,20111000.0
36,AFG,1997,570.5981189558812,-0.050536577831955753,12.6,0.021873132821147223,37,1369,20769000.0
37,AFG,1998,545.0387526687088,-0.04582824421718712,12.9,0.14281104988902005,38,1444,21452000.0
38,AFG,1999,518.6578667328783,-0.04961244847651436,13.5,-0.021721613038145904,39,1521,22206000.0
39,AFG,2000,502.3727455986333,-0.03190208420084861,13.3,-0.29108210376125854,40,1600,22461000.0
40,AFG,2001,489.68199690749356,-0.025586170753038928,13.6,-0.3258050107192547,41,1681,22507000.0
41,AFG,2002,796.8165632460033,0.48686829874157844,13.4,-0.036070813599025975,42,1764,23600000.0
42,AFG,2003,842.8051654796586,0.05611131760129506,12.9,0.06448111132478296,43,1849,25005000.0
43,AFG,2004,869.0392727868127,0.03065250646259088,13.6,-0.03453447899049422,44,1936,25698000.0
44,AFG,2005,964.4081099472999,0.10412623826616318,13.0,0.14100947946222764,45,2025,26335000.0
45,AFG,2006,1057.0965509287612,0.09176677041134873,13.4,0.07938616230980955,46,2116,27154000.0
46,AFG,2007,1259.9967427573688,0.17558308882691787,13.2,-0.009969180044946846,47,2209,27387000.0
47,AFG,2008,1319.6073672855257,0.04622510747858133,13.1,-0.10545912435824967,48,2304,27706000.0
48,AFG,2009,1557.3206365722815,0.1656325606132052,13.3,0.18781047290172292,49,2401,28484000.0
49,AFG,2010,1627.671634100663,0.04418374434238004,13.7,-0.0765469269836494,50,2500,29121000.0
50,AFG,2011,1792.0,0.09618176627172659,13.1,-0.00937019829598107,51,2601,29758000.0
51,AFG,2012,1945.0,0.08192966251767064,12.7,0.14486602107198188,52,2704,30420000.0
52,AFG,2013,2025.0,0.04030772348809286,13.6,0.12908915173660152,53,2809,31108000.0
53,AFG,2014,2022.0,-0.0014825799602222745,12.8,-0.0568887162604641,54,2916,31823000.0
54,AFG,2015,1928.0,-0.047603924409926,13.4,0.2322836109869062,55,3025,32564000.0
55,AFG,2016,1931.2438124834036,0.001681061578343801,13.9,0.13065205906177457,56,3136,33332000.0
56,AFG,2017,1909.7330149329885,-0.011200808236276671,13.5,-0.05125313465756953,57,3249,34124811.0
57,AFG,2018,1888.8139278100407,-0.011014368874943337,13.7,-0.164869091944416,58,3364,34940837.0
58,AFG,2019,2031.7373493078433,0.07294218347592984,13.4,0.19540203623760988,59,3481,35972024.91585698
59,AFG,2020,1928.4546828441275,-0.05217226439620681,12.8,0.19369284280478904,60,3600,37033645.66072173
60,AFG,2021,1485.5470063081561,-0.2609359408901035,14.0,-0.32909719476273214,61,3721,38126597.38038046
61,AFG,2022,1357.9878225212838,-0.08977899696434832,14.1,-0.07271183119970637,62,3844,39251804.727056004
62,AGO,1961,2225.0,0.1081108611845254,21.3,0.17225772236817694,1,1,4752489.0
63,AGO,1962,2128.0,-0.044574344138805344,21.3,0.09257735541966294,2,4,4826015.0
64,AGO,1963,2200.0,0.033274788884871676,21.3,0.06489974094587136,3,9,4919586.0
65,AGO,1964,2407.0,0.08992379843666498,21.3,-0.08421269428884592,4,16,5026044.0
66,AGO,1965,2544.0,0.05535648667694115,21.3,-0.04442370607514956,5,25,5134818.0
67,AGO,1966,2646.0,0.039311420214888315,21.5,0.08020389230256963,6,36,5201250.0
68,AGO,1967,2753.0,0.03964216046770552,21.3,0.13023369566466947,7,49,5247469.0
69,AGO,1968,2665.0,-0.032487168542662204,21.4,0.07427020797530659,8,64,5350384.0
70,AGO,1969,2695.0,0.011194146743152444,21.6,0.16173301381890592,9,81,5471641.0
71,AGO,1970,2818.0,0.044629209115528035,21.6,-0.07592077281573761,10,100,5605626.0
72,AGO,1971,2754.0,-0.022973013170025425,21.4,-0.04803092441543644,11,121,5752957.0
73,AGO,1972,2729.0,-0.009119158580261022,21.4,-0.060251447149680004,12,144,5895212.0
74,AGO,1973,2852.0,0.04408526082584796,21.7,0.014045222051493056,13,169,6026363.0
75,AGO,1974,2727.0,-0.04481839868859794,21.2,0.03486472024648091,14,196,5987492.0
76,AGO,1975,1710.0,-0.4667087333488835,21.4,-0.005291476070695467,15,225,5885455.0
77,AGO,1976,1521.0,-0.11712535723741269,21.2,0.05535011882360941,16,256,5943466.0
78,AGO,1977,1500.0,-0.013902905168991175,21.6,0.05607403524288124,17,289,6163714.0
79,AGO,1978,1530.0,0.019802627296179764,21.4,-0.001547411792046205,18,324,6287180.0
80,AGO,1979,1527.0,-0.0019627091678486863,21.7,0.07418137830613869,19,361,6452546.0
81,AGO,1980,1532.0,0.003269045081903954,21.6,-0.1011115482795315,20,400,6743080.0
82,AGO,1981,1471.0,-0.040631629699098504,21.5,-0.16042048047499424,21,441,6879574.0
83,AGO,1982,1374.0,-0.06821624781914348,21.5,-0.07025970062332387,22,484,7018526.0
84,AGO,1983,1288.0,-0.06463556611799515,21.9,-0.09825757456496831,23,529,7240535.0
85,AGO,1984,1259.0,-0.02277287261995209,21.8,-0.07819420564363622,24,576,7442448.0
86,AGO,1985,1242.0,-0.013594771550923035,21.7,-0.05903280172619052,25,625,7584709.0
87,AGO,1986,1106.0,-0.11597308041114385,21.6,0.08540008172102276,26,676,7748632.0
88,AGO,1987,1211.0,0.09069656147081151,22.1,-0.04783018166659403,27,729,7878396.0
89,AGO,1988,1360.0,0.11603823517700551,21.8,0.04323758969751168,28,784,8023390.0
90,AGO,1989,1360.0,0.0,21.6,-0.06820904882299406,29,841,8153844.0
91,AGO,1990,1384.0,0.017493157447517227,21.8,-0.010112156443715214,30,900,8296606.0
92,AGO,1991,1437.1472449740334,0.037682211578987435,21.6,0.032366916089229925,31,961,8587260.0
93,AGO,1992,1389.3294866999718,-0.033838821685381326,21.8,-0.11196733815900206,32,1024,8898840.0
94,AGO,1993,1080.4806439203319,-0.25141526428720695,21.7,-0.008374033178785822,33,1089,9241700.0
95,AGO,1994,1120.8481500960654,0.036679692787159546,21.7,-0.06177684532007177,34,1156,9600600.0
96,AGO,1995,1319.158949903447,0.16290869877302327,22.0,-0.08817557360166539,35,1225,9963750.0
97,AGO,1996,1533.9839313399602,0.1508738535215972,21.8,-0.051449731164222356,36,1296,10312910.0
98,AGO,1997,1687.317788312541,0.09527193275465162,21.9,0.028840884784522736,37,1369,10651400.0
99,AGO,1998,1811.1681411006946,0.07083185829372596,22.2,-0.008760021796914153,38,1444,10990170.0
100,AGO,1999,1899.415206073724,0.04757403358745549,21.7,0.012251160855496046,39,1521,11333740.0
101,AGO,2000,2013.6362295189435,0.05839610456869426,21.7,0.009127489424511914,40,1600,11676480.0
102,AGO,2001,2162.4850193097,0.07131587522487415,21.9,-0.0035617043535927095,41,1681,12030150.0
103,AGO,2002,2522.6718607988428,0.15406056975103155,22.0,0.02856198365316498,42,1764,12443080.0
104,AGO,2003,2711.9283105741374,0.07234133351059224,22.1,-0.025303801219972222,43,1849,12935950.0
105,AGO,2004,3064.2986504347236,0.12215878232220856,21.9,0.01602439427287372,44,1936,13480160.0
106,AGO,2005,3708.7705819422213,0.19088172427372463,22.2,-0.03526394470101124,45,2025,14012100.0
107,AGO,2006,4592.337305661669,0.2136886692146529,21.7,0.032088996776680645,46,2116,14534990.0
108,AGO,2007,5773.548289088469,0.2288977349088963,21.6,-0.0005896490524213149,47,2209,15083680.0
109,AGO,2008,6743.748195802765,0.15532903619391014,21.6,0.013856525004041664,48,2304,15657930.0
110,AGO,2009,7087.604112584768,0.04973147606422046,21.8,0.013479024055806477,49,2401,16260480.0
111,AGO,2010,7520.665769678626,0.059307308692565286,22.0,-0.00394583957391248,50,2500,16884700.0
112,AGO,2011,8016.0,0.06378487709764791,21.6,0.027166310014190564,51,2601,17524610.0
113,AGO,2012,8376.94607723474,0.04404387380650476,21.7,0.022687019210144044,52,2704,18201960.0
114,AGO,2013,8463.941947082867,0.0103315981394001,21.7,-0.03675167123378209,53,2809,18907510.0
115,AGO,2014,8548.292822031946,0.009916576785775177,21.7,0.006184216471362802,54,2916,19623850.0
116,AGO,2015,8319.567355048026,-0.02712134018833723,21.8,-0.04612549336207916,55,3025,20353700.0
117,AGO,2016,7819.147303059392,-0.06203474480347104,22.0,-0.02412698437336047,56,3136,21097590.0
118,AGO,2017,7535.612410800351,-0.03693540381882343,21.9,0.029212632000699124,57,3249,21858570.0
119,AGO,2018,7180.355234634125,-0.04829124685151598,21.8,0.01083251967559562,58,3364,22638160.0
120,AGO,2019,6886.954136020846,-0.04171994037203852,21.9,0.016683248831038888,59,3481,23436910.0
121,AGO,2020,6279.929084992991,-0.0922702288222208,21.8,0.01997102596951361,60,3600,24253250.0
122,AGO,2021,6137.003844650216,-0.023022038340394957,21.8,0.012156647363624984,61,3721,25089100.0
123,AGO,2022,6118.904896629408,-0.0029535078237952206,21.7,0.012251160855496046,62,3844,25878200.0
124,ALB,1961,2332.0,0.00818088523894378,12.6,-0.18643907329782294,1,1,1676635.0
125,ALB,1962,2409.0,0.03248545514448864,12.3,0.14725567727439248,2,4,1728137.0
126,ALB,1963,2491.0,0.033472512647309216,12.3,0.17093205116964416,3,9,1779715.0
127,ALB,1964,2576.0,0.03355357196206299,11.8,-0.004680440910951766,4,16,1832284.0
