,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
0,AFG,1960,1326.0,0.01443245712158614,11.9,5.937008361311923,9829000.0
1,AFG,1961,1309.0,-0.012903404835907573,12.3,5.877455630496114,10043000.0
2,AFG,1962,1302.0,-0.00536194314138605,12.0,5.669191029886582,10267000.0
3,AFG,1963,1298.0,-0.0030769255044793553,12.9,5.900171288661591,10501000.0
4,AFG,1964,1291.0,-0.005407506417392405,11.3,5.853638230200579,10744000.0
5,AFG,1965,1290.0,-0.000774893490924633,12.2,5.977872593588515,10998000.0
6,AFG,1966,1272.0,-0.014051753455650129,12.5,5.734958092124651,11262000.0
7,AFG,1967,1277.0,0.003923112132471651,11.9,5.979138897417345,11538000.0
8,AFG,1968,1290.0,0.010128641323178478,12.0,5.9156628336917,11825000.0
9,AFG,1969,1278.0,-0.009345862418237871,11.7,5.966915674186569,12123000.0
10,AFG,1970,1272.0,-0.0047058910374122576,12.8,5.527045296156147,12431000.0
11,AFG,1971,1237.0,-0.027901371507580208,12.7,5.3471075307174685,12749000.0
12,AFG,1972,1007.0,-0.20571347967392484,10.8,6.065411792060065,13079000.0
13,AFG,1973,1011.0,0.003964326301908905,12.3,5.699439725222064,13421000.0
14,AFG,1974,1039.0,0.02731877207875577,11.5,5.778889947143006,13772000.0
15,AFG,1975,1074.0,0.03313128396958298,11.8,5.854211953681605,14132000.0
16,AFG,1976,1105.0,0.028455338883042636,11.8,5.957907763579139,14501000.0
17,AFG,1977,1022.0,-0.07808384318820316,12.8,5.781977322241258,14880000.0
18,AFG,1978,1070.0,0.04589715669230188,12.4,5.764877574016012,15269000.0
19,AFG,1979,1023.0,-0.04491916150432562,12.4,5.8990750978146345,15556000.0
20,AFG,1980,1019.0,-0.003917732728901058,12.7,5.9156628336917,15044000.0
21,AFG,1981,1144.0,0.11570913871701816,12.8,5.938591057500914,13676000.0
22,AFG,1982,1270.0,0.10448600751289394,11.7,6.081990573807353,12583000.0
23,AFG,1983,1347.0,0.058862996957726565,12.6,5.800001332396744,12439000.0
24,AFG,1984,1337.0,-0.00745159930842032,12.0,5.66953603592761,12769000.0
25,AFG,1985,1304.0,-0.02499183461534482,12.6,5.5556690891919835,13120000.0
26,AFG,1986,1344.0,0.030213778596496432,12.1,5.835979644267587,13126000.0
27,AFG,1987,1211.0,-0.1042037775300031,12.8,5.808442745199634,13056000.0
28,AFG,1988,1101.0,-0.09522760683041209,13.2,5.850188959750028,13169000.0
29,AFG,1989,999.0,-0.09721935807412585,12.0,5.822157927391522,13503000.0
30,AFG,1990,963.0,-0.03670136685042813,12.9,5.919968545402912,13568000.0
31,AFG,1991,881.1704385887347,-0.08880234419985289,12.3,6.096950054953959,13672000.0
32,AFG,1992,843.8753488998832,-0.043246274786603145,12.1,6.032606490439157,15023000.0
33,AFG,1993,578.4027440310482,-0.37773437780297403,12.3,5.838021949864404,17003000.0
34,AFG,1994,428.4245582895427,-0.3001557524723095,12.6,5.858789930203441,18486000.0
35,AFG,1995,632.9403962619846,0.39026159445082786,12.8,5.781052110147502,19445000.0
36,AFG,1996,600.175264462535,-0.05315453698858086,12.3,5.837438859468874,20111000.0
37,AFG,1997,570.5981189558812,-0.050536577831955753,12.6,5.842384324093829,20769000.0
38,AFG,1998,545.0387526687088,-0.04582824421718712,12.9,5.963322241161702,21452000.0
39,AFG,1999,518.6578667328783,-0.04961244847651436,13.5,5.798789578234536,22206000.0
40,AFG,2000,502.3727455986333,-0.03190208420084861,13.3,5.529429087511423,22461000.0
41,AFG,2001,489.68199690749356,-0.025586170753038928,13.6,5.494706180553427,22507000.0
42,AFG,2002,796.8165632460033,0.48686829874157844,13.4,5.784440377673656,23600000.0
43,AFG,2003,842.8051654796586,0.05611131760129506,12.9,5.884992302597465,25005000.0
44,AFG,2004,869.0392727868127,0.03065250646259088,13.6,5.785976712282188,25698000.0
45,AFG,2005,964.4081099472999,0.10412623826616318,13.0,5.9615206707349095,26335000.0
46,AFG,2006,1057.0965509287612,0.09176677041134873,13.4,5.8998973535824915,27154000.0
47,AFG,2007,1259.9967427573688,0.17558308882691787,13.2,5.810542011227735,27387000.0
48,AFG,2008,1319.6073672855257,0.04622510747858133,13.1,5.715052066914432,27706000.0
49,AFG,2009,1557.3206365722815,0.1656325606132052,13.3,6.008321664174405,28484000.0
50,AFG,2010,1627.671634100663,0.04418374434238004,13.7,5.7439642642890325,29121000.0
51,AFG,2011,1792.0,0.09618176627172659,13.1,5.811140992976701,29758000.0
52,AFG,2012,1945.0,0.08192966251767064,12.7,5.965377212344664,30420000.0
53,AFG,2013,2025.0,0.04030772348809286,13.6,5.949600343009283,31108000.0
54,AFG,2014,2022.0,-0.0014825799602222745,12.8,5.763622475012218,31823000.0
55,AFG,2015,1928.0,-0.047603924409926,13.4,6.052794802259588,32564000.0
56,AFG,2016,1931.2438124834036,0.001681061578343801,13.9,5.9511632503344565,33332000.0
57,AFG,2017,1909.7330149329885,-0.011200808236276671,13.5,5.769258056615112,34124811.0
58,AFG,2018,1888.8139278100407,-0.011014368874943337,13.7,5.655642099328266,34940837.0
59,AFG,2019,2031.7373493078433,0.07294218347592984,13.4,6.015913227510292,35972024.91585698
60,AFG,2020,1928.4546828441275,-0.05217226439620681,12.8,6.014204034077471,37033645.66072173
61,AFG,2021,1485.5470063081561,-0.2609359408901035,14.0,5.49141399650995,38126597.38038046
62,AFG,2022,1357.9878225212838,-0.08977899696434832,14.1,5.7477993600729755,39251804.727056004
63,AGO,1960,1997.0,0.022279402539136406,21.6,7.0725067145826275,4797344.0
64,AGO,1961,2225.0,0.1081108611845254,21.3,7.124236687422797,4752489.0
65,AGO,1962,2128.0,-0.044574344138805344,21.3,7.044556320474283,4826015.0
66,AGO,1963,2200.0,0.033274788884871676,21.3,7.016878706000491,4919586.0
67,AGO,1964,2407.0,0.08992379843666498,21.3,6.867766270765774,5026044.0
68,AGO,1965,2544.0,0.05535648667694115,21.3,6.90755525897947,5134818.0
69,AGO,1966,2646.0,0.039311420214888315,21.5,7.032182857357189,5201250.0
70,AGO,1967,2753.0,0.03964216046770552,21.3,7.082212660719289,5247469.0
71,AGO,1968,2665.0,-0.032487168542662204,21.4,7.026249173029926,5350384.0
72,AGO,1969,2695.0,0.011194146743152444,21.6,7.113711978873526,5471641.0
73,AGO,1970,2818.0,0.044629209115528035,21.6,6.876058192238882,5605626.0
74,AGO,1971,2754.0,-0.022973013170025425,21.4,6.903948040639183,5752957.0
75,AGO,1972,2729.0,-0.009119158580261022,21.4,6.89172751790494,5895212.0
76,AGO,1973,2852.0,0.04408526082584796,21.7,6.966024187106113,6026363.0
77,AGO,1974,2727.0,-0.04481839868859794,21.2,6.986843685301101,5987492.0
78,AGO,1975,1710.0,-0.4667087333488835,21.4,6.946687488983924,5885455.0
79,AGO,1976,1521.0,-0.11712535723741269,21.2,7.007329083878229,5943466.0
80,AGO,1977,1500.0,-0.013902905168991175,21.6,7.008053000297501,6163714.0
81,AGO,1978,1530.0,0.019802627296179764,21.4,6.950431553262574,6287180.0
82,AGO,1979,1527.0,-0.0019627091678486863,21.7,7.0261603433607585,6452546.0
83,AGO,1980,1532.0,0.003269045081903954,21.6,6.850867416775088,6743080.0
84,AGO,1981,1471.0,-0.040631629699098504,21.5,6.7915584845796255,6879574.0
85,AGO,1982,1374.0,-0.06821624781914348,21.5,6.881719264431296,7018526.0
86,AGO,1983,1288.0,-0.06463556611799515,21.9,6.8537213904896515,7240535.0
87,AGO,1984,1259.0,-0.02277287261995209,21.8,6.8737847594109835,7442448.0
88,AGO,1985,1242.0,-0.013594771550923035,21.7,6.892946163328429,7584709.0
89,AGO,1986,1106.0,-0.11597308041114385,21.6,7.0373790467756425,7748632.0
90,AGO,1987,1211.0,0.09069656147081151,22.1,6.904148783388026,7878396.0
91,AGO,1988,1360.0,0.11603823517700551,21.8,6.995216554752131,8023390.0
